date,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,total_storeConfirm,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,today_input,name
2020-07-07,199,0,194,3,,0,2,0,0,0,0,,0,0,天津
2020-07-08,199,0,195,3,,0,1,0,0,1,0,,0,0,天津
2020-07-09,199,0,195,3,,0,1,0,0,0,0,,0,0,天津
2020-07-10,199,0,195,3,,0,1,0,0,0,0,,0,0,天津
2020-07-11,203,0,195,3,,0,5,4,0,0,0,,0,0,天津
2020-07-12,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-13,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-14,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-15,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-16,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-17,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-18,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-19,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-20,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-21,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-22,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-23,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-24,203,0,195,3,,0,5,0,0,0,0,,0,0,天津
2020-07-25,204,0,195,3,,0,6,1,0,0,0,,0,0,天津
2020-07-26,204,0,195,3,,0,6,0,0,0,0,,0,0,天津
2020-07-27,204,0,195,3,,0,6,0,0,0,0,,0,0,天津
2020-07-28,204,0,195,3,,0,6,0,0,0,0,,0,0,天津
2020-07-29,204,0,195,3,,0,6,0,0,0,0,,0,0,天津
2020-07-30,205,0,195,3,,0,7,1,0,0,0,,0,0,天津
2020-07-31,205,0,195,3,,0,7,0,0,0,0,,0,0,天津
2020-08-01,205,0,196,3,,0,6,0,0,1,0,,0,0,天津
2020-08-02,205,0,196,3,,0,6,0,0,0,0,,0,0,天津
2020-08-03,205,0,196,3,,0,6,0,0,0,0,,0,0,天津
2020-08-04,205,0,196,3,,0,6,0,0,0,0,,0,0,天津
2020-08-05,205,0,197,3,,0,5,0,0,1,0,,0,0,天津
2020-08-06,205,0,197,3,,0,5,0,0,0,0,,0,0,天津
2020-08-07,205,0,197,3,,0,5,0,0,0,0,,0,0,天津
2020-08-08,205,0,199,3,,0,3,0,0,2,0,,0,0,天津
2020-08-09,205,0,200,3,,0,2,0,0,1,0,,0,0,天津
2020-08-10,205,0,201,3,,0,1,0,0,1,0,,0,0,天津
2020-08-11,205,0,202,3,,0,0,0,0,1,0,,0,0,天津
2020-08-12,205,0,202,3,,0,0,0,0,0,0,,0,0,天津
2020-08-13,205,0,202,3,,0,0,0,0,0,0,,0,0,天津
2020-08-14,205,0,202,3,,0,0,0,0,0,0,,0,0,天津
2020-08-15,207,0,202,3,,0,2,2,0,0,0,,0,0,天津
2020-08-16,207,0,202,3,,0,2,0,0,0,0,,0,0,天津
2020-08-17,209,0,202,3,,0,4,2,0,0,0,,0,0,天津
2020-08-18,209,0,202,3,,0,4,0,0,0,0,,0,0,天津
2020-08-19,210,0,202,3,,0,5,1,0,0,0,,0,0,天津
2020-08-20,216,0,202,3,,0,11,6,0,0,0,,0,0,天津
2020-08-21,216,0,202,3,,0,11,0,0,0,0,,0,0,天津
2020-08-22,218,0,203,3,,0,12,2,0,1,0,,0,0,天津
2020-08-23,218,0,203,3,,0,12,0,0,0,0,,0,0,天津
2020-08-24,219,0,203,3,,0,13,1,0,0,0,,0,0,天津
2020-08-25,220,0,203,3,,0,14,1,0,0,0,,0,0,天津
2020-08-26,220,0,203,3,,0,14,0,0,0,0,,0,0,天津
2020-08-27,220,0,205,3,,0,12,0,0,2,0,,0,0,天津
2020-08-28,220,0,205,3,,0,12,0,0,0,0,,0,0,天津
2020-08-29,221,0,213,3,,0,5,1,0,8,0,,0,0,天津
2020-08-30,226,0,213,3,,0,10,5,0,0,0,,0,0,天津
2020-08-31,229,0,213,3,,0,13,3,0,0,0,,0,0,天津
2020-09-01,229,0,213,3,,0,13,0,0,0,0,,0,0,天津
2020-09-02,229,0,214,3,,0,12,0,0,1,0,,0,0,天津
2020-09-03,230,0,214,3,,0,13,1,0,0,0,,0,0,天津
2020-09-04,231,0,214,3,,0,14,1,0,0,0,,0,0,天津
2020-09-05,231,0,214,3,,0,14,0,0,0,0,,0,0,天津
2020-09-06,232,0,215,3,,0,14,1,0,1,0,,0,0,天津
2020-09-07,233,0,215,3,,0,15,1,0,0,0,,0,0,天津
2020-09-08,233,0,216,3,,0,14,0,0,1,0,,0,0,天津
2020-09-09,233,0,216,3,,0,14,0,0,0,0,,0,0,天津
2020-09-10,233,0,220,3,,0,10,0,0,4,0,,0,0,天津
2020-09-11,233,0,220,3,,0,10,0,0,0,0,,0,0,天津
2020-09-12,234,0,221,3,,0,10,1,0,1,0,,0,0,天津
2020-09-13,234,0,225,3,,0,6,0,0,4,0,,0,0,天津
2020-09-14,234,0,225,3,,0,6,0,0,0,0,,0,0,天津
2020-09-15,234,0,225,3,,0,6,0,0,0,0,,0,0,天津
2020-09-16,234,0,225,3,,0,6,0,0,0,0,,0,0,天津
2020-09-17,237,0,225,3,,0,9,3,0,0,0,,0,0,天津
2020-09-18,237,0,226,3,,0,8,0,0,1,0,,0,0,天津
2020-09-19,237,0,226,3,,0,8,0,0,0,0,,0,0,天津
2020-09-20,237,0,227,3,,0,7,0,0,1,0,,0,0,天津
2020-09-21,238,0,228,3,,0,7,1,0,1,0,,0,0,天津
2020-09-22,239,0,229,3,,0,7,1,0,1,0,,0,0,天津
2020-09-23,239,0,230,3,,0,6,0,0,1,0,,0,0,天津
2020-09-24,239,0,230,3,,0,6,0,0,0,0,,0,0,天津
2020-09-25,240,0,230,3,,0,7,1,0,0,0,,0,0,天津
2020-09-26,240,0,233,3,,0,4,0,0,3,0,,0,0,天津
2020-09-27,240,0,233,3,,0,4,0,0,0,0,,0,0,天津
2020-09-28,240,0,233,3,,0,4,0,0,0,0,,0,0,天津
2020-09-29,240,0,233,3,,0,4,0,0,0,0,,0,0,天津
2020-09-30,240,0,233,3,,0,4,0,0,0,0,,0,0,天津
2020-10-01,240,0,234,3,,0,3,0,0,1,0,,0,0,天津
2020-10-02,240,0,234,3,,0,3,0,0,0,0,,0,0,天津
2020-10-03,241,0,234,3,,0,4,1,0,0,0,,0,0,天津
2020-10-04,241,0,234,3,,0,4,0,0,0,0,,0,0,天津
2020-10-05,242,0,235,3,,0,4,1,0,1,0,,0,0,天津
2020-10-06,242,0,235,3,,0,4,0,0,0,0,,0,0,天津
2020-10-07,242,0,235,3,,0,4,0,0,0,0,,0,0,天津
2020-10-08,242,0,235,3,,0,4,0,0,0,0,,0,0,天津
2020-10-09,244,0,236,3,,0,5,2,0,1,0,,0,0,天津
2020-10-10,244,0,236,3,,0,5,0,0,0,0,,0,0,天津
2020-10-11,245,0,238,3,,0,4,1,0,2,0,,0,0,天津
2020-10-12,245,0,238,3,,0,4,0,0,0,0,,0,0,天津
2020-10-13,245,0,238,3,,0,4,0,0,0,0,,0,0,天津
2020-10-14,245,0,238,3,,0,4,0,0,0,0,,0,0,天津
2020-10-15,247,0,240,3,,0,4,2,0,2,0,,0,0,天津
2020-10-16,251,0,240,3,,0,8,4,0,0,0,,0,0,天津
2020-10-17,252,0,240,3,,0,9,1,0,0,0,,0,0,天津
2020-10-18,254,0,240,3,,0,11,2,0,0,0,,0,0,天津
2020-10-19,256,0,241,3,,0,12,2,0,1,0,,0,0,天津
2020-10-20,256,0,241,3,,0,12,0,0,0,0,,0,0,天津
2020-10-21,256,0,241,3,,0,12,0,0,0,0,,0,0,天津
2020-10-22,256,0,242,3,,0,11,0,0,1,0,,0,0,天津
2020-10-23,259,0,242,3,,0,14,3,0,0,0,,0,0,天津
2020-10-24,260,0,242,3,,0,15,1,0,0,0,,0,0,天津
2020-10-25,260,0,245,3,,0,12,0,0,3,0,,0,0,天津
2020-10-26,260,0,246,3,,0,11,0,0,1,0,,0,0,天津
2020-10-27,261,0,246,3,,0,12,1,0,0,0,,0,0,天津
2020-10-28,263,0,247,3,,0,13,2,0,1,0,,0,0,天津
2020-10-29,265,0,247,3,,0,15,2,0,0,0,,0,0,天津
2020-10-30,270,0,251,3,,0,16,5,0,4,0,,0,0,天津
2020-10-31,270,0,251,3,,0,16,0,0,0,0,,0,0,天津
2020-11-01,271,0,251,3,,0,17,1,0,0,0,,0,0,天津
2020-11-02,273,0,251,3,,0,19,2,0,0,0,,0,0,天津
2020-11-03,273,0,255,3,,0,15,0,0,4,0,,0,0,天津
2020-11-04,273,0,257,3,,0,13,0,0,2,0,,0,0,天津
2020-11-05,275,0,259,3,,0,13,2,0,2,0,,0,0,天津
2020-11-06,275,0,260,3,,0,12,0,0,1,0,,0,0,天津
2020-11-07,275,0,263,3,,0,9,0,0,3,0,,0,0,天津
2020-11-08,276,0,263,3,,0,10,1,0,0,0,,0,0,天津
2020-11-09,277,0,263,3,,0,11,1,0,0,0,,0,0,天津
2020-11-10,283,0,265,3,,0,15,6,0,2,0,,0,0,天津
2020-11-11,285,0,265,3,,0,17,2,0,0,0,,0,0,天津
2020-11-12,285,0,265,3,,0,17,0,0,0,0,,0,0,天津
2020-11-13,287,0,266,3,,0,18,2,0,1,0,,0,0,天津
2020-11-14,289,0,266,3,,0,20,2,0,0,0,,0,0,天津
2020-11-15,289,0,267,3,,0,19,0,0,1,0,,0,0,天津
2020-11-16,290,0,269,3,,0,18,1,0,2,0,,0,0,天津
2020-11-17,291,0,274,3,,0,14,1,0,5,0,,0,0,天津
2020-11-18,291,0,275,3,,0,13,0,0,1,0,,0,0,天津
2020-11-19,291,0,276,3,,0,12,0,0,1,0,,0,0,天津
2020-11-20,296,0,276,3,,0,17,5,0,0,0,,0,0,天津
2020-11-21,297,0,277,3,,0,17,1,0,1,0,,0,0,天津
2020-11-22,298,0,277,3,,0,18,1,0,0,0,,0,0,天津
2020-11-23,299,0,279,3,,0,17,1,0,2,0,,0,0,天津
2020-11-24,299,0,279,3,,0,17,0,0,0,0,,0,0,天津
2020-11-25,299,0,279,3,,0,17,0,0,0,0,,0,0,天津
2020-11-26,299,0,281,3,,0,15,0,0,2,0,,0,0,天津
2020-11-27,300,0,283,3,,0,14,1,0,2,0,,0,0,天津
2020-11-28,300,0,283,3,,0,14,0,0,0,0,,0,0,天津
2020-11-29,300,0,285,3,,0,12,0,0,2,0,,0,0,天津
2020-11-30,300,0,286,3,,0,11,0,0,1,0,,0,0,天津
2020-12-01,300,0,287,3,,0,10,0,0,1,0,,0,0,天津
2020-12-02,300,0,290,3,,0,7,0,0,3,0,,0,0,天津
2020-12-03,300,0,291,3,,0,6,0,0,1,0,,0,0,天津
2020-12-04,300,0,292,3,,0,5,0,0,1,0,,0,0,天津
2020-12-05,301,0,292,3,,0,6,1,0,0,0,,0,0,天津
2020-12-06,301,0,292,3,,0,6,0,0,0,0,,0,0,天津
2020-12-07,301,0,292,3,,0,6,0,0,0,0,,0,0,天津
2020-12-08,301,0,292,3,,0,6,0,0,0,0,,0,0,天津
2020-12-09,301,0,293,3,,0,5,0,0,1,0,,0,0,天津
2020-12-10,301,0,293,3,,0,5,0,0,0,0,,0,0,天津
2020-12-11,302,0,294,3,,0,5,1,0,1,0,,0,0,天津
2020-12-12,302,0,295,3,,0,4,0,0,1,0,,0,0,天津
2020-12-13,302,0,295,3,,0,4,0,0,0,0,,0,0,天津
2020-12-14,302,0,295,3,,0,4,0,0,0,0,,0,0,天津
2020-12-15,303,0,295,3,,0,5,1,0,0,0,,0,0,天津
2020-12-16,303,0,296,3,,0,4,0,0,1,0,,0,0,天津
2020-12-17,303,0,296,3,,0,4,0,0,0,0,,0,0,天津
2020-12-18,304,0,296,3,,0,5,1,0,0,0,,0,0,天津
2020-12-19,304,0,296,3,,0,5,0,0,0,0,,0,0,天津
2020-12-20,304,0,296,3,,0,5,0,0,0,0,,0,0,天津
2020-12-21,304,0,297,3,,0,4,0,0,1,0,,0,0,天津
2020-12-22,304,0,297,3,,0,4,0,0,0,0,,0,0,天津
2020-12-23,304,0,298,3,,0,3,0,0,1,0,,0,0,天津
2020-12-24,304,0,298,3,,0,3,0,0,0,0,,0,0,天津
2020-12-25,304,0,298,3,,0,3,0,0,0,0,,0,0,天津
2020-12-26,304,0,298,3,,0,3,0,0,0,0,,0,0,天津
2020-12-27,305,0,299,3,,0,3,1,0,1,0,,0,0,天津
2020-12-28,306,0,300,3,,0,3,1,0,1,0,,0,0,天津
2020-12-29,309,0,300,3,,0,6,3,0,0,0,,0,0,天津
2020-12-30,309,0,300,3,,0,6,0,0,0,0,,0,0,天津
2020-12-31,309,0,300,3,,0,6,0,0,0,0,,0,0,天津
2021-01-01,312,0,300,3,,0,9,3,0,0,0,,0,0,天津
2021-01-02,313,0,300,3,,0,10,1,0,0,0,,0,0,天津
2021-01-03,314,0,300,3,,0,11,1,0,0,0,,0,0,天津
2021-01-04,315,0,300,3,,0,12,1,0,0,0,,0,0,天津
2021-01-05,316,0,301,3,,0,12,1,0,1,0,,0,0,天津
2021-01-06,316,0,301,3,,0,12,0,0,0,0,,0,0,天津
2021-01-07,316,0,302,3,,0,11,0,0,1,0,,0,0,天津
2021-01-08,316,0,303,3,,0,10,0,0,1,0,,0,0,天津
2021-01-09,320,0,303,3,,0,14,4,0,0,0,,0,0,天津
2021-01-10,322,0,303,3,,0,16,2,0,0,0,,0,0,天津
2021-01-11,324,0,304,3,,0,17,2,0,1,0,,0,0,天津
2021-01-12,324,0,304,3,,0,17,0,0,0,0,,0,0,天津
2021-01-13,324,0,305,3,,0,16,0,0,1,0,,0,0,天津
2021-01-14,324,0,305,3,,0,16,0,0,0,0,,0,0,天津
2021-01-15,327,0,305,3,,0,19,3,0,0,0,,0,0,天津
2021-01-16,328,0,306,3,,0,19,1,0,1,0,,0,0,天津
2021-01-17,329,0,306,3,,0,20,1,0,0,0,,0,0,天津
2021-01-18,329,0,306,3,,0,20,0,0,0,0,,0,0,天津
2021-01-19,330,0,307,3,,0,20,1,0,1,0,,0,0,天津
2021-01-20,335,0,308,3,,0,24,5,0,1,0,,0,0,天津
2021-01-21,335,0,309,3,,0,23,0,0,1,0,,0,0,天津
2021-01-22,335,0,309,3,,0,23,0,0,0,0,,0,0,天津
2021-01-23,336,0,309,3,,0,24,1,0,0,0,,0,0,天津
2021-01-24,338,0,309,3,,0,26,2,0,0,0,,0,0,天津
2021-01-25,338,0,310,3,,0,25,0,0,1,0,,0,0,天津
2021-01-26,340,0,311,3,,0,26,2,0,1,0,,0,0,天津
2021-01-27,342,0,312,3,,0,27,2,0,1,0,,0,0,天津
2021-01-28,343,0,313,3,,0,27,1,0,1,0,,0,0,天津
2021-01-29,343,0,318,3,,0,22,0,0,5,0,,0,0,天津
2021-01-30,343,0,319,3,,0,21,0,0,1,0,,0,0,天津
2021-01-31,344,0,319,3,,0,22,1,0,0,0,,0,0,天津
2021-02-01,344,0,319,3,,0,22,0,0,0,0,,0,0,天津
2021-02-02,344,0,319,3,,0,22,0,0,0,0,,0,0,天津
2021-02-03,344,0,323,3,,0,18,0,0,4,0,,0,0,天津
2021-02-04,345,0,324,3,,0,18,1,0,1,0,,0,0,天津
2021-02-05,346,0,327,3,,0,16,1,0,3,0,,0,0,天津
2021-02-06,346,0,328,3,,0,15,0,0,1,0,,0,0,天津
2021-02-07,346,0,328,3,,0,15,0,0,0,0,,0,0,天津
2021-02-08,346,0,328,3,,0,15,0,0,0,0,,0,0,天津
2021-02-09,347,0,328,3,,0,16,1,0,0,0,,0,0,天津
2021-02-10,347,0,329,3,,0,15,0,0,1,0,,0,0,天津
2021-02-11,347,0,329,3,,0,15,0,0,0,0,,0,0,天津
2021-02-12,348,0,330,3,,0,15,1,0,1,0,,0,0,天津
2021-02-13,348,0,331,3,,0,14,0,0,1,0,,0,0,天津
2021-02-14,349,0,331,3,,0,15,1,0,0,0,,0,0,天津
2021-02-15,349,0,331,3,,0,15,0,0,0,0,,0,0,天津
2021-02-16,349,0,333,3,,0,13,0,0,2,0,,0,0,天津
2021-02-17,349,0,334,3,,0,12,0,0,1,0,,0,0,天津
2021-02-18,351,0,334,3,,0,14,2,0,0,0,,0,0,天津
2021-02-19,351,0,335,3,,0,13,0,0,1,0,,0,0,天津
2021-02-20,351,0,335,3,,0,13,0,0,0,0,,0,0,天津
2021-02-21,352,0,335,3,,0,14,1,0,0,0,,0,0,天津
2021-02-22,352,0,335,3,,0,14,0,0,0,0,,0,0,天津
2021-02-23,353,0,336,3,,0,14,1,0,1,0,,0,0,天津
2021-02-24,354,0,337,3,,0,14,1,0,1,0,,0,0,天津
2021-02-25,354,0,337,3,,0,14,0,0,0,0,,0,0,天津
2021-02-26,355,0,337,3,,0,15,1,0,0,0,,0,0,天津
2021-02-27,356,0,337,3,,0,16,1,0,0,0,,0,0,天津
2021-02-28,356,0,337,3,,0,16,0,0,0,0,,0,0,天津
2021-03-01,357,0,338,3,,0,16,1,0,1,0,,0,0,天津
2021-03-02,357,0,338,3,,0,16,0,0,0,0,,0,0,天津
2021-03-03,357,0,339,3,,0,15,0,0,1,0,,0,0,天津
2021-03-04,358,0,339,3,,0,16,1,0,0,0,,0,0,天津
2021-03-05,361,0,341,3,,0,17,3,0,2,0,,0,0,天津
2021-03-06,361,0,343,3,,0,15,0,0,2,0,,0,0,天津
2021-03-07,361,0,343,3,,0,15,0,0,0,0,,0,0,天津
2021-03-08,361,0,343,3,,0,15,0,0,0,0,,0,0,天津
2021-03-09,361,0,343,3,,0,15,0,0,0,0,,0,0,天津
2021-03-10,361,0,343,3,,0,15,0,0,0,0,,0,0,天津
2021-03-11,361,0,343,3,,0,15,0,0,0,0,,0,0,天津
2021-03-12,362,0,344,3,,0,15,1,0,1,0,,0,0,天津
2021-03-13,362,0,344,3,,0,15,0,0,0,0,,0,0,天津
2021-03-14,363,0,344,3,,0,16,1,0,0,0,,0,0,天津
2021-03-15,364,0,344,3,,0,17,1,0,0,0,,0,0,天津
2021-03-16,364,0,344,3,,0,17,0,0,0,0,,0,0,天津
2021-03-17,367,0,345,3,,0,19,3,0,1,0,,0,0,天津
2021-03-18,368,0,345,3,,0,20,1,0,0,0,,0,0,天津
2021-03-19,368,0,347,3,,0,18,0,0,2,0,,0,0,天津
2021-03-20,370,0,347,3,,0,20,2,0,0,0,,0,0,天津
2021-03-21,370,0,351,3,,0,16,0,0,4,0,,0,0,天津
2021-03-22,370,0,351,3,,0,16,0,0,0,0,,0,0,天津
2021-03-23,372,0,351,3,,0,18,2,0,0,0,,0,0,天津
2021-03-24,372,0,351,3,,0,18,0,0,0,0,,0,0,天津
2021-03-25,372,0,353,3,,0,16,0,0,2,0,,0,0,天津
2021-03-26,372,0,354,3,,0,15,0,0,1,0,,0,0,天津
2021-03-27,373,0,354,3,,0,16,1,0,0,0,,0,0,天津
2021-03-28,373,0,355,3,,0,15,0,0,1,0,,0,0,天津
2021-03-29,373,0,356,3,,0,14,0,0,1,0,,0,0,天津
2021-03-30,373,0,357,3,,0,13,0,0,1,0,,0,0,天津
2021-03-31,373,0,358,3,,0,12,0,0,1,0,,0,0,天津
2021-04-01,373,0,360,3,,0,10,0,0,2,0,,0,0,天津
2021-04-02,373,0,360,3,,0,10,0,0,0,0,,0,0,天津
2021-04-03,374,0,360,3,,0,11,1,0,0,0,,0,0,天津
2021-04-04,375,0,362,3,,0,10,1,0,2,0,,0,0,天津
2021-04-05,375,0,364,3,,0,8,0,0,2,0,,0,0,天津
2021-04-06,375,0,364,3,,0,8,0,0,0,0,,0,0,天津
2021-04-07,375,0,366,3,,0,6,0,0,2,0,,0,0,天津
2021-04-08,375,0,366,3,,0,6,0,0,0,0,,0,0,天津
2021-04-09,375,0,366,3,,0,6,0,0,0,0,,0,0,天津
2021-04-10,376,0,366,3,,0,7,1,0,0,0,,0,0,天津
2021-04-11,376,0,366,3,,0,7,0,0,0,0,,0,0,天津
2021-04-12,376,0,368,3,,0,5,0,0,2,0,,0,0,天津
2021-04-13,377,0,369,3,,0,5,1,0,1,0,,0,0,天津
2021-04-14,377,0,369,3,,0,5,0,0,0,0,,0,0,天津
2021-04-15,377,0,369,3,,0,5,0,0,0,0,,0,0,天津
2021-04-16,379,0,369,3,,0,7,2,0,0,0,,0,0,天津
2021-04-17,379,0,370,3,,0,6,0,0,1,0,,0,0,天津
2021-04-18,380,0,370,3,,0,7,1,0,0,0,,0,0,天津
2021-04-19,380,0,370,3,,0,7,0,0,0,0,,0,0,天津
2021-04-20,382,0,370,3,,0,9,2,0,0,0,,0,0,天津
2021-04-21,383,0,370,3,,0,10,1,0,0,0,,0,0,天津
2021-04-22,383,0,372,3,,0,8,0,0,2,0,,0,0,天津
2021-04-23,383,0,372,3,,0,8,0,0,0,0,,0,0,天津
2021-04-24,384,0,372,3,,0,9,1,0,0,0,,0,0,天津
2021-04-25,384,0,372,3,,0,9,0,0,0,0,,0,0,天津
2021-04-26,384,0,372,3,,0,9,0,0,0,0,,0,0,天津
2021-04-27,385,0,373,3,,0,9,1,0,1,0,,0,0,天津
2021-04-28,385,0,374,3,,0,8,0,0,1,0,,0,0,天津
2021-04-29,385,0,374,3,,0,8,0,0,0,0,,0,0,天津
2021-04-30,385,0,374,3,,0,8,0,0,0,0,,0,0,天津
2021-05-01,385,0,374,3,,0,8,0,0,0,0,,0,0,天津
2021-05-02,385,0,374,3,,0,8,0,0,0,0,,0,0,天津
2021-05-03,385,0,374,3,,0,8,0,0,0,0,,0,0,天津
2021-05-04,386,0,376,3,,0,7,1,0,2,0,,0,0,天津
2021-05-05,386,0,377,3,,0,6,0,0,1,0,,0,0,天津
2021-05-06,386,0,377,3,,0,6,0,0,0,0,,0,0,天津
2021-05-07,387,0,377,3,,0,7,1,0,0,0,,0,0,天津
2021-05-08,387,0,377,3,,0,7,0,0,0,0,,0,0,天津
2021-05-09,387,0,378,3,,0,6,0,0,1,0,,0,0,天津
2021-05-10,387,0,378,3,,0,6,0,0,0,0,,0,0,天津
2021-05-11,387,0,378,3,,0,6,0,0,0,0,,0,0,天津
2021-05-12,388,0,378,3,,0,7,1,0,0,0,,0,0,天津
2021-05-13,388,0,379,3,,0,6,0,0,1,0,,0,0,天津
2021-05-14,388,0,379,3,,0,6,0,0,0,0,,0,0,天津
2021-05-15,388,0,379,3,,0,6,0,0,0,0,,0,0,天津
2021-05-16,388,0,379,3,,0,6,0,0,0,0,,0,0,天津
2021-05-17,388,0,379,3,,0,6,0,0,0,0,,0,0,天津
2021-05-18,388,0,379,3,,0,6,0,0,0,0,,0,0,天津
2021-05-19,389,0,379,3,,0,7,1,0,0,0,,0,0,天津
2021-05-20,389,0,379,3,,0,7,0,0,0,0,,0,0,天津
2021-05-21,389,0,379,3,,0,7,0,0,0,0,,0,0,天津
2021-05-22,390,0,379,3,,0,8,1,0,0,0,,0,0,天津
2021-05-23,391,0,379,3,,0,9,1,0,0,0,,0,0,天津
2021-05-24,393,0,379,3,,0,11,2,0,0,0,,0,0,天津
2021-05-25,393,0,379,3,,0,11,0,0,0,0,,0,0,天津
2021-05-26,393,0,379,3,,0,11,0,0,0,0,,0,0,天津
2021-05-27,393,0,379,3,,0,11,0,0,0,0,,0,0,天津
2021-05-28,393,0,380,3,,0,10,0,0,1,0,,0,0,天津
2021-05-29,393,0,380,3,,0,10,0,0,0,0,,0,0,天津
2021-05-30,393,0,381,3,,0,9,0,0,1,0,,0,0,天津
2021-05-31,393,0,381,3,,0,9,0,0,0,0,,0,0,天津
2021-06-01,393,0,382,3,,0,8,0,0,1,0,,0,0,天津
2021-06-02,393,0,383,3,,0,7,0,0,1,0,,0,0,天津
2021-06-03,393,0,385,3,,0,5,0,0,2,0,,0,0,天津
2021-06-04,393,0,385,3,,0,5,0,0,0,0,,0,0,天津
2021-06-05,394,0,385,3,,0,6,1,0,0,0,,0,0,天津
2021-06-06,394,0,385,3,,0,6,0,0,0,0,,0,0,天津
2021-06-07,395,0,385,3,,0,7,1,0,0,0,,0,0,天津
2021-06-08,395,0,385,3,,0,7,0,0,0,0,,0,0,天津
2021-06-09,395,0,385,3,,0,7,0,0,0,0,,0,0,天津
2021-06-10,395,0,385,3,,0,7,0,0,0,0,,0,0,天津
2021-06-11,396,0,385,3,,0,8,1,0,0,0,,0,0,天津
2021-06-12,398,0,385,3,,0,10,2,0,0,0,,0,0,天津
2021-06-13,398,0,385,3,,0,10,0,0,0,0,,0,0,天津
2021-06-14,398,0,385,3,,0,10,0,0,0,0,,0,0,天津
2021-06-15,398,0,385,3,,0,10,0,0,0,0,,0,0,天津
2021-06-16,398,0,385,3,,0,10,0,0,0,0,,0,0,天津
2021-06-17,399,0,385,3,,0,11,1,0,0,0,,0,0,天津
2021-06-18,399,0,385,3,,0,11,0,0,0,0,,0,0,天津
2021-06-19,399,0,385,3,,0,11,0,0,0,0,,0,0,天津
2021-06-20,399,0,385,3,,0,11,0,0,0,0,,0,0,天津
2021-06-21,399,0,385,3,,0,11,0,0,0,0,,0,0,天津
2021-06-22,399,0,385,3,,0,11,0,0,0,0,,0,0,天津
2021-06-23,399,0,386,3,,0,10,0,0,1,0,,0,0,天津
2021-06-24,400,0,386,3,,0,11,1,0,0,0,,0,0,天津
2021-06-25,400,0,386,3,,0,11,0,0,0,0,,0,0,天津
2021-06-26,401,0,387,3,,0,11,1,0,1,0,,0,0,天津
2021-06-27,401,0,388,3,,0,10,0,0,1,0,,0,0,天津
2021-06-28,401,0,389,3,,0,9,0,0,1,0,,0,0,天津
2021-06-29,401,0,389,3,,0,9,0,0,0,0,,0,0,天津
2021-06-30,401,0,390,3,,0,8,0,0,1,0,,0,0,天津
2021-07-01,401,0,390,3,,0,8,0,0,0,0,,0,0,天津
2021-07-02,401,0,391,3,,0,7,0,0,1,0,,0,0,天津
2021-07-03,402,0,391,3,,0,8,1,0,0,0,,0,0,天津
2021-07-04,402,0,391,3,,0,8,0,0,0,0,,0,0,天津
2021-07-05,402,0,391,3,,0,8,0,0,0,0,,0,0,天津
2021-07-06,404,0,391,3,,0,10,2,0,0,0,,0,0,天津
2021-07-07,404,0,391,3,,0,10,0,0,0,0,,0,0,天津
2021-07-08,404,0,391,3,,0,10,0,0,0,0,,0,0,天津
2021-07-09,406,0,391,3,,0,12,2,0,0,0,,0,0,天津
2021-07-10,406,0,391,3,,0,12,0,0,0,0,,0,0,天津
2021-07-11,406,0,391,3,,0,12,0,0,0,0,,0,0,天津
2021-07-12,407,0,391,3,,0,13,1,0,0,0,,0,0,天津
2021-07-13,408,0,392,3,,0,13,1,0,1,0,,0,0,天津
2021-07-14,408,0,392,3,,0,13,0,0,0,0,,0,0,天津
2021-07-15,412,0,392,3,,0,17,4,0,0,0,,0,0,天津
2021-07-16,412,0,392,3,,0,17,4,0,0,0,,0,0,天津
2021-07-17,412,0,394,3,,0,15,0,0,2,0,,0,0,天津
2021-07-18,412,0,394,3,,0,15,0,0,0,0,,0,0,天津
2021-07-19,415,0,395,3,,0,17,3,0,1,0,,0,0,天津
2021-07-20,415,0,395,3,,0,17,3,0,0,0,,0,0,天津
2021-07-21,415,0,396,3,,0,16,0,0,1,0,,0,0,天津
2021-07-22,416,0,396,3,,0,17,1,0,0,0,,0,0,天津
2021-07-23,417,0,397,3,,0,17,1,0,1,0,,0,0,天津
2021-07-24,418,0,398,3,,0,17,1,0,1,0,,0,0,天津
2021-07-25,418,0,398,3,,0,17,1,0,0,0,,0,0,天津
2021-07-26,418,0,398,3,,0,17,0,0,0,0,,0,0,天津
2021-07-27,419,0,398,3,,0,18,1,0,0,0,,0,0,天津
